,Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,cluster
73,1,1,6,7,9,11,13,15,16,21,1
74,3,4,6,9,9,10,19,15,11,14,1
75,1,2,3,16,20,3,3,3,31,18,3
76,1,1,1,15,1,20,1,28,2,30,1
77,2,2,2,18,18,18,18,18,2,2,0
78,3,3,4,6,7,9,15,25,27,1,2
79,1,2,3,6,9,14,16,17,16,16,1
80,4,4,4,5,11,17,23,26,3,3,0
81,1,1,4,8,10,13,16,19,16,12,1
82,3,6,6,11,11,1,27,30,2,3,0
83,1,1,7,1,18,20,2,23,25,2,2
84,2,4,5,7,9,11,12,15,16,19,1
85,1,3,5,7,9,11,13,15,17,19,1
86,2,7,2,2,13,18,23,29,2,2,0
87,15,15,7,2,26,2,2,3,10,18,1
88,1,1,1,1,1,5,10,15,25,40,3
89,1,6,14,19,1,15,21,21,1,1,0
90,1,2,3,5,7,15,30,33,2,2,0
91,2,2,3,3,20,20,20,20,5,5,0
92,1,5,0,7,8,21,0,28,30,0,2
93,1,0,0,2,1,0,17,21,27,31,3
94,1,1,2,15,11,3,8,23,34,2,2
95,2,2,8,11,11,13,14,16,21,2,2
96,1,1,1,1,17,20,1,26,31,1,2
97,1,4,6,14,18,24,33,0,0,0,0
98,4,4,4,10,13,14,17,16,8,10,0
99,2,2,5,5,14,2,16,19,4,31,1
100,2,3,3,3,21,17,2,3,24,22,3
101,1,1,1,1,1,20,1,1,34,39,3
102,1,1,1,2,4,5,36,36,12,2,0
103,5,5,5,3,3,19,1,2,27,30,3
104,3,3,14,4,18,15,3,15,4,21,1
105,2,3,1,5,16,28,6,9,18,12,1
106,1,9,20,29,15,10,2,8,5,1,0
107,1,1,2,2,26,10,15,15,26,2,2
108,1,1,1,1,1,23,23,24,24,1,2
109,2,2,2,11,16,16,26,16,5,4,0
110,2,3,4,4,21,21,21,22,1,1,0
111,4,1,5,10,25,0,0,0,30,25,3
112,1,0,0,0,0,0,0,0,99,0,2
113,3,6,9,11,13,14,18,22,2,2,0
114,1,1,1,6,7,20,27,35,1,1,0
115,1,0,0,14,20,2,2,2,29,30,3
116,1,1,0,1,1,5,10,25,55,1,2
117,4,8,4,27,2,16,17,18,2,2,0
118,1,1,8,10,13,1,26,30,4,6,0
119,3,3,5,5,3,16,17,16,16,16,1
120,1,1,1,1,22,25,5,5,23,16,1
121,2,5,0,11,3,19,22,4,28,6,2
122,1,0,0,0,0,0,0,99,0,0,0
123,2,2,2,10,1,1,25,25,30,2,2
124,1,1,1,1,10,10,2,20,20,34,3
125,2,2,2,2,11,11,2,22,44,2,2
126,2,2,4,7,9,11,14,15,17,19,1
127,1,0,9,15,0,20,25,30,0,0,0
128,1,1,1,21,1,1,22,24,26,2,2
129,1,3,1,7,4,12,32,3,34,3,2
130,1,0,1,6,22,12,8,14,6,30,1
131,2,2,2,5,12,2,5,28,32,10,2
132,1,1,12,1,1,20,1,1,34,28,3
133,3,4,4,11,12,16,20,21,4,5,0
134,2,3,0,5,7,12,16,18,18,19,1
135,1,3,5,7,9,11,13,15,17,19,1
136,1,1,13,9,2,2,23,22,2,25,1
137,1,1,1,1,15,15,20,25,20,1,2
138,2,1,1,1,1,1,1,23,33,36,3
139,3,4,5,6,9,12,16,21,23,1,2
140,1,1,15,1,15,1,20,2,20,24,1
141,8,10,7,5,11,13,3,15,26,2,2
142,2,2,2,8,9,11,12,18,18,18,1
143,1,1,1,11,13,4,29,32,4,4,0
144,1,1,1,14,12,12,14,14,30,1,2
145,1,1,1,11,2,21,3,26,3,31,1
146,2,2,9,12,14,16,2,2,2,39,1
147,2,2,2,7,7,27,27,2,10,14,0
148,1,1,1,1,23,23,23,23,2,2,0
149,3,1,1,1,1,1,2,26,27,37,3
150,1,1,4,4,10,12,14,16,18,20,1
151,3,5,7,2,2,15,18,20,0,28,1
152,2,2,5,13,16,1,7,16,33,5,2
153,1,1,1,1,1,3,33,20,20,19,1
154,1,1,1,2,8,10,20,25,30,2,2
155,2,2,2,7,11,14,17,17,15,13,1
156,1,1,9,9,1,15,2,2,29,31,3
157,3,3,11,11,4,4,19,20,21,4,2
158,1,0,1,2,2,2,23,23,23,23,1
159,1,1,2,11,3,26,2,27,26,1,2
160,5,1,0,0,0,0,0,32,31,31,3
161,3,3,6,13,15,17,4,15,15,9,1
162,1,1,1,15,16,13,3,1,21,28,3
163,2,4,8,12,3,19,2,6,12,32,1
164,2,4,5,7,9,11,13,15,16,18,1
165,3,3,3,6,6,25,25,27,1,1,0
166,2,3,5,7,12,17,20,25,5,4,0
167,1,4,4,5,30,5,7,7,7,30,1
168,2,3,4,0,6,15,10,26,34,0,2
169,1,3,3,4,4,7,8,13,20,37,3
170,1,1,8,10,16,16,22,24,1,1,0
171,1,1,1,1,1,1,19,22,25,28,3
172,1,1,2,12,3,18,4,24,5,30,1
173,1,1,1,2,3,26,30,30,3,3,0
174,1,1,2,2,2,16,16,30,3,27,1
175,1,0,0,2,21,22,3,24,27,0,2
176,3,5,4,4,12,12,26,26,4,4,0
177,1,1,1,1,11,12,15,17,19,22,1
178,1,4,0,0,0,0,27,0,34,34,3
179,2,2,2,5,9,11,11,11,11,36,1
180,1,1,1,9,11,14,17,18,15,13,1
181,5,5,6,19,23,7,7,19,4,5,0
182,4,8,9,11,3,2,5,2,27,29,3
183,1,1,1,11,16,21,21,26,1,1,0
184,2,3,4,12,1,24,4,26,2,22,1
185,1,2,2,2,6,9,18,18,24,18,1
186,1,1,1,3,12,17,5,27,3,30,1
187,2,2,2,2,10,10,28,12,30,2,2
188,1,2,3,4,5,6,7,8,9,55,3
189,3,1,2,1,3,3,16,19,26,26,3
190,3,6,7,8,2,13,15,1,33,12,2
191,2,5,10,1,1,16,3,31,27,4,2
192,1,1,1,27,27,1,1,1,20,20,3
193,1,0,1,17,20,1,2,23,32,3,2
194,4,4,10,14,15,14,15,16,4,4,0
195,2,2,5,10,14,15,20,20,10,2,0
196,1,2,2,2,11,13,3,32,31,3,2
197,1,1,1,2,16,20,24,2,30,3,2
198,1,1,1,1,1,12,12,24,1,46,1
199,1,1,1,5,10,20,25,30,3,4,0
200,1,0,0,14,22,2,2,24,33,2,2
201,1,1,1,1,1,1,4,20,20,50,3
202,3,3,3,3,12,12,3,29,29,3,2
203,1,1,1,1,1,1,9,20,30,35,3
204,1,0,0,0,0,9,10,10,35,35,3
205,1,1,0,9,14,20,25,30,0,0,0
206,1,1,4,12,20,2,2,6,30,22,3
207,1,0,0,0,0,0,0,22,37,40,3
208,1,1,4,5,9,12,12,18,12,26,1
209,1,0,0,12,14,13,0,0,31,29,3
210,1,1,1,7,10,12,14,16,18,20,1
211,1,4,4,13,9,10,10,23,19,7,2
212,1,0,14,0,0,18,0,0,33,34,3
213,3,5,7,9,11,13,15,17,19,1,2
214,1,1,1,15,17,19,21,23,1,1,0
215,1,0,0,12,0,12,25,25,25,0,2
216,2,5,4,3,7,11,11,26,4,27,1
217,1,1,4,13,13,18,22,22,3,3,0
218,1,1,13,2,2,14,2,3,31,31,3
219,1,1,2,12,16,3,2,2,28,33,3
220,2,2,2,30,30,2,2,2,15,13,1
221,31,31,31,1,1,1,1,1,1,1,0
222,2,3,9,10,11,12,13,14,15,11,1
223,3,6,9,12,15,16,15,12,9,3,0
224,1,2,5,6,16,9,4,17,36,4,2
225,1,1,2,9,15,8,18,21,0,25,1
226,3,5,7,7,8,10,10,10,20,20,1
227,2,2,3,4,8,11,12,28,29,1,2
228,1,3,5,7,9,11,13,15,17,19,1
229,4,4,4,4,4,22,13,22,21,2,2
230,2,2,3,12,18,16,30,8,5,4,0
231,2,4,6,7,8,15,23,35,0,0,0
232,1,5,10,1,1,19,2,23,34,4,2
233,1,2,4,6,8,11,14,16,18,20,1
234,1,0,0,16,18,1,1,20,21,22,3
235,1,1,1,1,4,12,20,28,20,12,2
236,1,1,1,14,21,2,2,25,28,5,2
237,1,0,1,1,25,1,1,1,35,34,3
238,1,4,1,1,1,1,1,30,32,28,3
239,1,1,1,1,1,1,1,31,31,31,3
240,1,1,1,8,10,14,17,19,16,13,1
241,2,2,2,3,3,11,31,36,6,4,0
242,1,1,11,1,1,1,1,21,32,30,3
243,1,1,3,3,1,22,1,8,27,33,3
244,3,4,7,1,19,1,27,1,36,1,2
245,1,0,1,2,12,21,27,32,2,2,0
246,1,1,1,2,3,5,8,14,25,40,3
247,1,2,3,4,15,15,15,15,15,15,1
248,1,0,9,0,0,20,20,20,0,30,1
249,1,2,2,2,4,4,1,28,28,28,3
250,2,2,2,8,9,10,12,22,31,2,2
251,1,1,1,13,15,19,22,24,2,2,0
252,2,3,5,8,2,22,23,4,27,4,2
253,1,0,0,0,0,0,24,25,25,25,1
254,4,7,5,21,21,12,20,7,3,0,0
255,1,1,3,5,7,9,13,16,20,25,1
256,2,3,4,5,6,6,32,31,5,6,0
257,1,0,0,3,3,21,22,23,24,3,2
258,1,0,0,6,17,17,6,4,23,26,3
259,1,1,1,22,9,22,1,22,1,20,1
260,1,2,2,2,3,18,18,26,26,2,2
261,1,4,5,5,5,10,10,20,20,20,1
262,1,1,2,15,2,2,17,27,31,2,2
263,3,1,6,6,8,22,13,15,24,2,2
264,7,8,9,10,11,12,13,14,16,0,0
265,1,3,5,7,10,12,0,19,23,20,3
266,1,5,1,1,1,1,1,28,29,32,3
267,1,2,4,6,9,12,14,16,17,19,1
268,3,3,3,3,3,20,20,21,21,3,2
269,5,5,5,5,5,5,10,20,20,20,1
270,1,1,2,1,20,5,2,1,32,35,3
271,1,1,1,19,19,17,17,18,3,4,0
272,2,10,10,2,20,2,2,24,2,26,1
273,1,1,1,2,1,15,20,3,29,27,3
274,2,4,5,8,4,11,16,8,23,19,1
275,1,5,2,1,22,1,26,34,3,5,0
276,1,0,0,9,0,15,0,35,40,0,2
277,1,2,4,12,16,7,14,14,17,13,1
278,7,9,9,11,13,0,0,0,51,0,2
279,1,3,3,3,3,26,4,26,27,4,2
280,1,2,2,11,23,8,2,21,28,2,2
281,5,6,8,10,13,15,5,28,6,4,0
282,3,4,6,11,11,21,11,11,11,11,1
283,3,3,11,15,18,11,22,6,4,7,0
284,1,1,1,1,15,21,24,1,1,34,1
285,5,5,10,15,10,20,24,5,3,3,0
286,3,4,0,10,0,16,7,22,10,28,1
287,1,2,3,17,14,4,3,2,21,33,3
288,10,1,1,1,1,1,1,39,20,25,3
289,1,2,5,5,7,20,20,20,20,0,2
290,2,2,7,9,2,15,17,20,21,5,2
291,2,2,2,2,2,20,20,20,20,10,2
292,1,1,7,9,1,1,30,48,1,1,0
293,2,4,6,8,10,12,14,18,25,1,2
294,2,2,2,6,16,20,20,22,5,5,0
295,10,10,10,10,10,10,10,10,10,10,1
296,1,1,1,18,1,1,18,26,32,1,2
297,1,3,7,17,17,18,22,5,6,4,0
298,1,2,2,5,5,5,21,26,32,1,2
299,3,8,11,21,3,4,3,4,22,21,3
300,3,0,7,10,20,0,30,30,0,0,0
301,5,6,8,5,10,2,2,15,23,24,3
302,1,0,1,7,1,20,3,27,14,26,1
303,1,1,1,1,1,10,15,20,20,30,1
304,5,4,12,12,14,20,3,3,5,22,1
305,8,0,0,0,0,0,0,31,31,30,3
306,1,0,0,2,23,4,4,28,32,6,2
307,1,1,1,3,5,13,1,1,37,37,3
308,1,6,5,1,1,1,20,1,32,32,3
309,1,3,4,8,10,13,16,1,34,10,2
310,1,1,1,5,1,10,1,20,0,60,1
311,2,5,8,10,13,2,26,30,2,2,0
312,1,1,2,16,20,2,3,1,32,22,3
313,1,8,9,15,3,3,5,6,28,22,3
314,1,1,1,1,1,18,21,26,29,1,2
315,1,3,5,7,9,13,16,18,15,13,1
316,1,1,1,10,13,17,25,30,1,1,0
317,1,1,1,1,10,15,20,25,25,1,2
318,1,1,1,1,3,7,1,21,1,63,3
319,1,6,2,12,2,18,2,24,3,30,1
320,6,1,1,1,1,38,39,1,1,11,0
321,2,2,2,3,5,21,21,2,21,21,1
322,2,5,5,1,23,1,1,25,35,2,2
323,5,7,8,10,15,25,30,0,0,0,0
324,1,1,2,4,6,8,10,20,40,8,2
325,0,0,0,14,17,20,23,26,0,0,0
326,2,4,5,7,9,11,12,14,16,20,1
327,1,1,2,2,2,3,4,8,18,59,3
328,0,0,0,13,15,18,26,28,0,0,0
329,1,4,7,9,11,13,16,18,20,1,2
330,2,1,1,10,12,2,19,25,25,3,2
331,7,8,8,1,1,18,18,1,37,1,2
332,1,1,1,1,1,23,5,33,30,4,2
333,0,1,1,20,22,4,5,6,10,31,1
334,12,12,12,12,12,14,26,0,0,0,0
335,1,2,2,12,15,16,4,26,18,4,2
336,5,7,8,10,15,20,26,3,3,3,0
337,1,6,1,13,1,21,24,1,31,1,2
338,0,0,0,0,5,20,20,20,20,15,1
339,1,1,2,7,3,12,7,22,8,37,1
340,1,1,3,8,8,2,2,22,22,31,3
341,0,0,1,3,1,1,22,23,24,25,1
342,0,0,0,0,20,23,0,30,27,0,2
343,0,2,3,11,14,15,5,5,35,10,2
344,4,5,6,12,21,26,26,0,0,0,0
345,1,1,1,1,10,28,28,28,1,1,0
346,0,4,4,4,7,26,4,21,26,4,2
347,2,2,12,2,2,12,2,2,32,32,3
348,2,0,0,0,0,17,18,18,20,25,1
349,7,7,7,13,13,7,11,11,11,13,1
350,0,0,4,0,11,0,30,31,0,24,1
351,0,1,1,10,0,0,29,29,30,0,2
352,0,0,1,2,20,22,3,24,28,0,2
353,0,0,10,0,0,20,28,32,5,5,0
354,5,0,0,0,0,0,0,24,36,35,3
355,0,1,2,16,21,3,22,32,2,1,0
356,2,0,11,12,15,22,8,1,28,1,2
357,3,4,6,11,13,7,6,21,26,3,2
358,5,8,11,1,1,17,21,1,34,1,2
359,2,3,4,20,26,15,10,10,5,5,0
360,0,0,11,12,17,0,25,0,35,0,2
361,0,11,11,12,12,13,13,14,14,0,0
362,6,3,3,16,3,22,31,4,4,8,0
363,0,0,0,0,0,0,0,0,100,0,2
364,2,2,2,2,2,30,0,0,30,30,3
365,3,3,4,6,6,3,3,34,4,34,1
366,0,11,12,0,16,18,2,3,2,36,1
367,0,0,1,17,22,2,1,1,33,23,3
368,0,0,0,7,10,0,0,24,28,31,3
369,1,2,3,0,6,12,0,30,32,14,2
370,0,0,0,2,21,21,21,2,2,31,1
371,1,1,2,18,19,2,4,3,30,20,3
372,0,0,0,4,1,16,1,16,31,31,3
373,1,2,2,2,2,11,26,26,26,2,2
374,1,2,4,5,13,18,23,27,6,1,0
375,6,7,9,12,15,18,23,3,3,4,0
376,5,5,13,14,17,21,22,1,1,1,0
377,1,1,1,1,4,6,21,21,22,22,1
378,1,2,2,2,13,13,20,7,27,13,2
379,3,4,5,17,3,19,3,19,3,24,1
380,0,7,0,8,15,0,1,32,32,5,2
381,1,4,5,8,16,16,22,22,3,3,0
382,1,2,1,1,1,11,12,31,35,5,2
383,3,7,2,13,2,19,22,25,3,4,0
384,2,4,4,1,2,24,26,3,31,3,2
385,1,0,19,1,1,21,0,23,0,34,1
386,3,3,3,3,11,11,16,21,26,3,2
387,0,0,8,19,17,12,4,4,4,32,1
388,1,0,19,1,1,21,0,23,0,34,1
389,0,0,1,19,0,19,1,25,1,34,1
390,0,11,0,0,16,19,22,31,0,1,0
391,5,7,9,3,8,5,27,31,2,3,0
392,10,11,10,10,11,11,11,11,10,5,0
393,6,6,5,15,20,20,28,0,0,0,0
394,1,1,2,3,5,8,13,21,34,12,2
395,0,0,11,13,2,21,21,21,0,11,0
396,2,2,11,11,11,18,21,22,1,1,0
397,2,3,3,5,17,19,19,2,2,28,1
398,2,2,2,15,8,8,28,33,1,1,0
399,8,12,13,13,13,14,0,27,0,0,0
400,1,3,5,7,9,11,13,15,17,19,1
401,1,9,12,6,5,26,5,5,7,24,1
402,1,3,4,15,15,16,16,26,2,2,0
403,0,2,0,16,3,19,3,0,33,24,3
404,4,5,5,6,7,9,11,16,27,10,2
405,0,0,0,16,1,1,25,28,28,1,2
406,0,6,0,0,0,0,0,33,33,28,3
407,0,1,3,17,21,17,14,16,5,6,0
408,1,2,3,16,23,2,4,6,23,20,3
409,1,1,1,1,1,8,14,19,26,28,3
410,0,1,1,17,20,20,20,20,1,0,0
411,1,1,1,13,5,11,20,20,20,8,2
412,2,2,6,9,12,16,21,24,4,4,0
413,4,8,14,2,12,10,22,6,3,19,1
414,1,1,1,15,20,20,20,20,1,1,0
415,4,4,4,4,11,22,33,7,6,5,0
416,0,1,2,3,4,5,9,20,21,35,3
417,0,2,2,3,15,15,15,15,18,15,1
418,2,2,8,2,2,18,2,2,31,31,3
419,1,1,1,1,17,12,22,23,21,1,2
420,5,7,9,13,1,16,16,17,15,1,0
421,2,1,11,8,2,17,24,5,3,27,1
422,0,2,2,4,4,7,7,7,35,32,3
423,0,1,2,17,20,17,14,16,6,7,0
424,1,7,1,1,13,17,22,36,1,1,0
425,2,4,5,7,9,11,13,15,16,18,1
426,2,9,3,10,3,18,3,22,3,27,1
427,1,10,13,13,13,15,2,27,3,3,0
428,0,3,3,13,15,16,17,17,10,6,0
429,0,0,7,5,6,17,16,17,16,16,1
430,1,1,1,1,15,20,29,30,1,1,0
431,1,1,1,1,15,15,15,15,15,21,1
432,1,1,2,2,2,2,20,20,20,30,1
433,3,3,8,3,21,5,26,10,10,11,0
434,0,2,1,1,19,22,25,28,1,1,0
435,2,2,2,1,1,1,1,32,31,27,3
436,2,4,7,9,17,19,30,4,4,4,0
437,0,0,15,2,2,2,23,25,2,29,1
438,5,5,0,0,0,0,0,20,30,40,3
439,2,2,6,5,15,18,2,12,3,35,1
440,1,1,3,1,10,10,18,24,31,1,2
441,7,9,11,13,15,16,1,26,1,1,0
442,1,1,1,1,1,15,17,19,21,23,1
443,0,3,5,4,10,17,0,0,29,32,3
444,1,1,1,1,6,0,0,30,0,60,3
445,26,11,11,11,11,12,15,1,1,1,0
446,0,0,0,11,0,0,26,31,32,0,2
447,0,0,3,3,3,18,18,3,26,26,3
448,6,0,0,0,0,0,0,32,31,31,3
449,5,5,10,15,15,15,15,10,5,5,0
450,1,1,1,1,1,10,14,19,25,27,3
451,1,2,2,2,18,17,16,15,14,13,1
452,2,2,2,15,15,15,15,2,2,30,1
453,1,19,1,19,1,19,1,19,1,19,1
454,2,4,5,7,9,11,13,15,16,18,1
455,1,1,1,15,1,18,1,26,2,34,1
456,0,0,4,13,16,8,14,14,17,14,1
457,0,0,0,0,20,50,30,0,0,0,0
458,0,2,8,2,2,14,2,2,34,34,3
459,2,3,3,15,18,23,24,1,1,10,0
460,0,0,0,1,18,21,0,22,36,2,2
461,1,2,3,10,25,4,5,5,10,35,1
462,0,0,1,2,3,6,8,15,25,40,3
463,2,2,26,13,30,1,3,10,5,8,0
464,1,2,4,8,11,15,26,27,3,3,0
465,0,1,3,6,15,18,0,0,27,30,3
466,0,0,10,0,0,16,0,0,35,39,3
467,5,0,0,0,0,0,0,30,30,35,3
468,0,0,0,15,17,2,3,4,21,38,3
469,2,5,6,8,1,12,14,16,17,19,1
470,3,0,0,0,0,0,0,32,33,32,3
471,0,0,0,0,11,11,11,21,21,25,1
472,0,0,12,0,0,22,0,0,34,32,3
473,10,10,10,10,20,20,5,5,5,5,0
474,2,4,9,17,22,16,5,7,5,13,1
475,1,3,6,8,10,12,14,16,15,15,1
476,5,5,5,6,12,12,16,9,12,18,1
477,2,1,0,0,0,0,0,28,33,36,3
478,1,1,2,15,19,0,11,14,17,20,1
479,0,0,0,5,10,10,15,20,22,18,1
480,1,3,5,7,9,10,13,15,17,20,1
481,0,3,4,5,1,8,15,18,22,24,1
482,1,1,11,12,1,20,24,28,1,1,0
483,0,0,0,16,20,20,21,21,1,1,0
484,1,2,2,3,4,6,9,14,23,36,3
485,0,0,0,0,11,4,0,15,35,35,3
486,0,0,0,7,8,0,0,35,35,15,2
487,3,3,4,18,18,3,6,11,17,17,1
488,0,0,0,0,0,25,0,34,41,0,2
489,0,3,8,9,13,5,28,30,2,2,0
490,5,6,7,8,10,12,13,12,13,14,1
491,2,2,4,10,2,16,25,3,33,3,2
492,0,0,0,13,0,12,0,0,37,38,3
493,2,2,8,2,2,16,2,2,31,33,3
494,0,0,0,0,3,16,16,27,27,11,2
495,0,1,1,1,12,15,18,20,17,15,1
496,1,2,2,2,3,4,5,25,30,26,3
497,1,1,9,9,18,19,20,21,1,1,0
498,2,2,2,2,6,21,21,21,21,2,2
499,1,1,16,2,2,21,2,2,26,27,3
500,3,3,3,1,1,15,3,22,27,22,3
501,1,3,4,7,13,20,24,28,0,0,0
502,2,2,10,2,30,36,3,3,6,6,0
503,2,4,7,9,12,2,27,31,3,3,0
504,1,1,1,1,5,15,20,25,30,1,2
505,0,0,9,22,22,6,27,2,6,6,0
506,2,4,5,7,9,11,13,15,16,18,1
507,0,1,2,8,10,18,27,27,4,3,0
508,5,5,5,10,10,5,11,30,11,8,0
509,1,1,1,1,17,19,19,19,21,1,2
510,7,1,1,1,0,0,0,27,28,35,3
511,0,9,0,0,0,0,0,32,32,27,3
512,0,0,10,15,15,15,15,15,15,0,0
513,1,2,3,3,5,5,14,12,30,25,3
514,1,1,10,12,13,14,15,16,17,1,0
515,10,10,10,10,12,16,23,3,3,3,0
516,0,10,0,0,15,25,25,25,0,0,0
517,0,1,3,1,16,22,0,1,32,24,3
518,0,0,0,0,16,19,5,26,29,5,2
519,1,1,2,4,6,9,13,17,21,26,1
520,1,1,2,3,12,17,3,12,22,27,3
521,1,1,4,4,10,20,20,20,20,0,2
522,0,0,0,15,15,15,25,30,0,0,0
523,0,2,0,0,16,6,19,25,0,32,1
524,0,0,0,0,16,19,0,30,35,0,2
525,2,2,2,22,2,22,22,22,2,2,0
526,3,1,1,1,1,1,1,26,30,35,3
527,1,7,1,1,18,16,15,29,5,7,0
528,9,9,9,10,11,12,12,15,5,8,0
529,1,1,2,1,1,11,11,11,26,35,3
530,1,1,9,13,17,21,26,1,8,3,0
531,1,1,1,1,16,16,16,16,16,16,1
532,4,7,10,14,18,22,25,0,0,0,0
533,0,1,1,15,18,2,2,3,31,27,3
534,1,2,3,0,22,6,27,31,4,4,0
535,1,1,2,4,4,8,8,8,32,32,3
536,1,6,11,11,12,13,14,15,16,1,0
537,1,1,3,3,3,14,18,17,20,20,1
538,0,1,2,2,2,4,23,23,22,21,1
539,4,5,6,7,20,25,30,1,1,1,0
540,7,0,0,0,0,0,0,35,32,26,3
541,10,0,0,0,0,0,0,30,30,30,3
542,0,6,7,8,10,17,20,3,25,4,2
543,0,0,0,0,18,22,26,0,0,34,1
544,1,1,2,2,17,17,17,4,1,38,1
545,0,0,0,20,0,0,0,0,40,40,3
546,0,4,6,8,11,14,22,23,12,0,0
547,3,5,6,8,0,12,14,15,17,20,1
548,0,4,6,9,12,15,18,0,18,18,1
549,0,0,0,0,0,15,17,0,33,35,3
550,0,0,0,0,15,20,2,2,27,34,3
551,5,0,0,0,0,0,0,32,31,32,3
552,1,3,5,10,16,26,20,11,4,4,0
553,0,2,3,3,16,20,22,26,4,4,0
554,0,0,25,0,25,0,25,25,0,0,0
555,0,0,0,0,0,10,15,20,25,30,3
556,2,3,4,6,10,13,14,19,15,14,1
557,8,9,9,10,0,0,0,30,0,34,1
558,0,2,3,1,12,12,12,12,12,34,1
559,2,2,7,10,13,17,8,10,8,23,1
560,0,4,0,0,22,22,22,30,0,0,0
561,0,1,3,20,3,0,21,24,0,28,1
562,0,0,0,0,17,21,0,26,36,0,2
563,1,3,0,4,15,0,21,16,9,31,1
564,1,0,4,0,3,20,27,6,34,5,2
565,1,4,9,7,3,9,7,25,20,15,1
566,1,2,4,7,19,11,24,17,3,12,0
567,1,2,6,1,1,18,3,2,33,33,3
568,1,1,4,12,20,20,20,20,1,1,0
569,2,0,6,0,2,0,23,36,0,31,1
570,2,2,2,2,2,11,21,31,11,16,1
571,0,3,6,8,9,11,12,14,17,20,1
572,1,1,3,4,8,13,17,18,27,8,2
573,1,2,2,18,2,18,22,33,1,1,0
574,0,0,8,12,13,13,13,13,14,14,1
575,6,6,6,11,6,16,6,6,16,21,1
576,0,1,3,5,7,10,13,16,20,25,1
